Name,Invocations,Avg. Duration(ns),Registers/Thread,Static Shared Memory,Avg. Dynamic Shared Memory,Global Memory Store Efficiency(%),L2 Cache Hit Rate(%),HP Instructions(Half),Unified Cache Transactions,Floating Point Operations(Double Precision),Floating Point Operations(Single Precision),Total number of global load requests from Multiprocessor,Total number of local load requests from Multiprocessor,Total number of local store requests from Multiprocessor,Shared Memory Load Throughput(bytes/sec),Floating Point Operations(Half Precision),Shared Memory Store Throughput(bytes/sec),Global Memory Load Efficiency(%),Global Hit Rate in unified l1/tex(%),L2 Transactions (Texture Reads),Local Hit Rate(%),Requested Global Load Throughput(bytes/sec),Requested Global Store Throughput(bytes/sec),Global Load Throughput(bytes/sec),L2 Transactions (Texture Writes),Global Store Throughput(bytes/sec),Unified Cache Hit Rate(%),Shared Memory Efficiency(%),FP Instructions(Single),FP Instructions(Double),Integer Instructions,Shared Store Transactions,Shared Load Transactions
"memset (0)",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"void kernelPointwiseApply1<TensorFillOp<long>, long, unsigned int, int=1>(OffsetInfo<TensorFillOp<long>, long, unsigned int>, long, long)",450,907,10,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10412000000,0,664,10420000000,0,0,0,0,38824,0,0
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::use_default, thrust::use_default)",180,989,10,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44863000000,0,3316,44863000000,0,0,0,0,113520,0,0
"void kernelPointwiseApply2<CopyOp<int, long>, int, long, unsigned int, int=1, int=1>(OffsetInfo<long, int, long>, OffsetInfo<CopyOp<int, long>, int, unsigned int>, int, int)",180,1055,8,0,0,100,0,0,1658,0,0,1658,0,0,0,0,0,50,0,3316,0,17457000000,17457000000,34914000000,1658,17457000000,25,0,0,0,265472,0,0
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique_by_key::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)",90,1181,8,0,0,46.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000000,0,20,283000000,0,0,0,0,1160,0,0
"void kernelPointwiseApply2<Tensor_neg_Float_Op, float, float, unsigned int, int=1, int=1>(OffsetInfo<float, unsigned int, int=1>, OffsetInfo<float, unsigned int, int=1>, unsigned int, Tensor_neg_Float_Op)",180,1184,8,0,0,99.999,0,0,2164,0,17313,2164,0,0,0,0,0,99.999,0,2164,0,23880000000,23880000000,23881000000,2164,23881000000,49.999,0,17313,0,347104,0,0
"void kernelPointwiseApply2<TensorCAddOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorCAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)",270,1241,20,0,0,100,33.333,0,6632,0,0,3316,0,0,0,0,0,100,0,6632,0,57664000000,28831000000,57664000000,3316,28831000000,0,0,0,0,490960,0,0
"void kernelPointwiseApply1<TensorDivConstantOp<long>, long, unsigned int, int=1>(OffsetInfo<TensorDivConstantOp<long>, long, unsigned int>, long, long)",180,1314,24,0,0,100,50,0,3316,0,0,1658,0,0,0,0,0,100,0,3316,0,32950000000,32950000000,32950000000,3316,32950000000,0,0,13264,0,517493,0,0
"void kernelPointwiseApply2<TensorAddOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)",90,1348,11,0,0,100,33.333,0,6632,0,0,3316,0,0,0,0,0,100,0,6632,0,58221000000,29110000000,58221000000,3316,29110000000,0,0,0,0,292000,0,0
"void kernelPointwiseApply2<TensorAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)",180,1407,10,0,0,99.306,33.333,0,1282,0,5127,1282,0,0,0,0,0,99.306,0,1282,0,15490000000,7745000000,15491000000,641,7745000000,50,0,5127,0,104119,0,0
