Name,Invocations,Avg. Duration(ns),Registers/Thread,Static Shared Memory,Avg. Dynamic Shared Memory,Global Memory Store Efficiency(%),L2 Cache Hit Rate(%),HP Instructions(Half),Unified Cache Transactions,Floating Point Operations(Double Precision),Floating Point Operations(Single Precision),Total number of global load requests from Multiprocessor,Total number of local load requests from Multiprocessor,Total number of local store requests from Multiprocessor,Shared Memory Load Throughput(bytes/sec),Floating Point Operations(Half Precision),Shared Memory Store Throughput(bytes/sec),Global Memory Load Efficiency(%),Global Hit Rate in unified l1/tex(%),L2 Transactions (Texture Reads),Local Hit Rate(%),Requested Global Load Throughput(bytes/sec),Requested Global Store Throughput(bytes/sec),Global Load Throughput(bytes/sec),L2 Transactions (Texture Writes),Global Store Throughput(bytes/sec),Unified Cache Hit Rate(%),Shared Memory Efficiency(%),FP Instructions(Single),FP Instructions(Double),Integer Instructions,Shared Store Transactions,Shared Load Transactions
"memset (0)",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"void kernelPointwiseApply3<TensorMulOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",23,1132,11,0,0,98.852,0,0,661,0,2641,661,0,0,0,0,0,98.852,0,661,0,14493000000,7246000000,14510000000,330,7255000000,49.419,0,2641,0,69506,0,0
"void kernelPointwiseApply2<TensorSigmoidOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorSigmoidOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)",10,1152,14,0,0,98.684,0,0,38,0,4200,38,0,0,0,0,0,98.684,0,38,0,601000000,601000000,609000000,38,609000000,49.333,0,5100,0,7748,0,0
"void kernelPointwiseApply2<CopyOp<float, unsigned char>, float, unsigned char, unsigned int, int=1, int=1>(OffsetInfo<unsigned char, float, unsigned char>, OffsetInfo<CopyOp<float, unsigned char>, float, unsigned int>, float, float)",13,1255,10,0,0,98.98,0,0,555,0,0,555,0,0,0,0,0,95.165,0,139,0,3747000000,14991000000,3758000000,555,15001000000,57.706,0,0,0,85224,0,0
"void kernelPointwiseApply2<TensorGTValueOp<float, unsigned char>, unsigned char, float, unsigned int, int=1, int=2>(OffsetInfo<unsigned char, unsigned char, float>, OffsetInfo<TensorGTValueOp<float, unsigned char>, unsigned char, unsigned int>, unsigned char, float)",13,1272,8,0,0,95.165,69.613,0,555,0,0,555,0,0,0,0,0,33.749,0,145,0,655000000,3556000000,3712000000,139,3566000000,73.902,0,4442,0,142974,0,0
"void kernelReduceContigDim<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=1>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, float, float, thrust::identity<float>, float)",13,1915,15,0,324,12.5,33.523,0,307,0,5769,307,0,0,72649000000,0,6713000000,74.769,0,370,0,3223000000,138000000,4525000000,76,1111000000,43.025,27.039,7615,0,122538,134,1269
"void CatArrayBatchedCopy<float, unsigned int, int=2>(float*, CatArrInputTensor<float, unsigned int>*, OutputTensorSizeStride<unsigned int, unsigned int=4>, int, unsigned int)",10,2038,16,0,0,64.243,73.682,0,7154,0,0,6238,0,0,0,0,0,33.377,0,1997,0,6788000000,4648000000,20321000000,710,7235000000,66.109,0,3650,0,716414,0,0
"void kernelReduceNoncontigDim_shared<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=1>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, unsigned int, float, float, thrust::identity<float>, float, float volatile *, int*)",10,2057,23,2064,0,75,23.077,0,50,0,780,50,0,0,1353000000,0,1353000000,75,0,50,0,409000000,15000000,545000000,2,21000000,33.333,98.992,780,0,28968,31,31
"void CatArrayBatchedCopy<float, unsigned int, int=3>(float*, CatArrInputTensor<float, unsigned int>*, OutputTensorSizeStride<unsigned int, unsigned int=4>, int, unsigned int)",1,3104,20,0,0,64.424,56.546,0,16279,0,0,11713,0,0,0,0,0,58.594,0,4640,0,22307000000,18717000000,38071000000,3541,29054000000,58.171,0,36500,0,1988828,0,0
"void kernelReduceNoncontigDim<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=2>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, unsigned int, float, float, thrust::identity<float>, float)",3,3658,32,0,0,99.967,17.042,0,57050,0,456250,57050,0,0,0,0,0,82.391,0,69220,0,126579000000,5062000000,153631000000,2282,5064000000,48.703,0,474500,0,2957974,0,0
