Name,Invocations,Avg. Duration(ns),Registers/Thread,Static Shared Memory,Avg. Dynamic Shared Memory,Global Memory Store Efficiency(%),L2 Cache Hit Rate(%),HP Instructions(Half),Unified Cache Transactions,Floating Point Operations(Double Precision),Floating Point Operations(Single Precision),Total number of global load requests from Multiprocessor,Total number of local load requests from Multiprocessor,Total number of local store requests from Multiprocessor,Shared Memory Load Throughput(bytes/sec),Floating Point Operations(Half Precision),Shared Memory Store Throughput(bytes/sec),Global Memory Load Efficiency(%),Global Hit Rate in unified l1/tex(%),L2 Transactions (Texture Reads),Local Hit Rate(%),Requested Global Load Throughput(bytes/sec),Requested Global Store Throughput(bytes/sec),Global Load Throughput(bytes/sec),L2 Transactions (Texture Writes),Global Store Throughput(bytes/sec),Unified Cache Hit Rate(%),Shared Memory Efficiency(%),FP Instructions(Single),FP Instructions(Double),Integer Instructions,Shared Store Transactions,Shared Load Transactions
"memset (0)",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"void scalePackedTensor_kernel<float, float>(cudnnTensor4dStruct, float*, float)",250,849,8,0,0,99.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276000000,0,112,2278000000,49.666,0,896,0,14935,0,0
"void kernelPointwiseApply2<TensorAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)",740,1009,10,0,0,81.28,33.333,0,79,0,312,79,0,0,0,0,0,81.28,0,79,0,1519000000,759000000,1534000000,39,766000000,40.563,0,312,0,7656,0,0
"cudnn::maxwell::gemm::computeBOffsetsKernel(cudnn::maxwell::gemm::ComputeBOffsetsParams)",480,1044,12,0,0,43.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000,0,3,64000000,11.181,0,0,0,1337,0,0
"void kernelPointwiseApply1<TensorFillOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorFillOp<float>, float, unsigned int>, float, float)",10,1161,8,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,0,1,20000000,0,0,0,0,2058,0,0
"void kernelPointwiseApply3<TensorAddOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",590,1293,11,0,0,99.622,0,0,3391,0,13561,3391,0,0,0,0,0,99.622,0,3390,0,46242000000,23121000000,46249000000,1695,23124000000,49.809,0,13561,0,353841,0,0
"void kernelPointwiseApply2<CopyOp<long, long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<long, long, long>, OffsetInfo<CopyOp<long, long>, long, unsigned int>, long, long)",10,1315,8,0,0,95.068,0,0,98,0,0,49,0,0,0,0,0,48.939,0,194,0,1582000000,1582000000,3170000000,97,1589000000,0,0,0,0,9286,0,0
"cudnn::maxwell::gemm::computeOffsetsKernel(cudnn::maxwell::gemm::ComputeOffsetsParams)",230,1317,16,0,0,67.15,61.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344000000,0,85,1573000000,44.581,0,0,0,28972,0,0
"void kernelPointwiseApply3<ThresholdUpdateGradInput<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<ThresholdUpdateGradInput<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",120,1342,10,0,0,98.887,0,0,952,0,0,952,0,0,0,0,0,76.862,0,951,0,11328000000,7500000000,14711000000,485,7506000000,48.469,0,3884,0,90843,0,0
"cudnn::maxwell::gemm::computeWgradOffsetsKernel(cudnn::maxwell::gemm::ComputeOffsetsParams)",250,1883,14,0,0,9.375,97.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577000000,0,1553,27496000000,0,0,0,0,225660,0,0
"void calc_bias_diff<int=2, float, float, int=128, int=0>(cudnnTensorStruct, float const *, cudnnTensorStruct, float*, float, float, int)",250,1943,12,512,0,12.5,28.398,0,478,0,5019,478,0,0,2947000000,0,4420000000,81.473,0,564,0,4357000000,10000000,5211000000,9,91000000,42.625,59.688,5029,0,45822,116,77
"void cudnn::detail::bn_bw_1C11_singleread<float, int=512, bool=1, int=1, int=2, int=0>(float, float, float, float, cudnnTensorStruct, float const *, cudnn::detail::bn_bw_1C11_singleread<float, int=512, bool=1, int=1, int=2, int=0>, float const , cudnn::detail::bn_bw_1C11_singleread<float, int=512, bool=1, int=1, int=2, int=0>, cudnnTensorStruct*, float const *, float*, float const *, float const , float const , float, cudnn::reduced_divisor, int, float*, cudnn::detail::bnBwPersistentState*, int, float, float, float, int, float, cudnnStatus_t*, bool)",120,3708,38,272,6144,64.749,45.996,0,5808,0,212044,5808,0,0,27990000000,0,37451000000,39.822,56.097,2267,0,17799000000,8493000000,27307000000,1201,10401000000,79.931,31.43,227248,0,1291980,1180,860
"void at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::cunn_SoftMaxBackward<int=2, float, float, at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::LogSoftMaxBackwardEpilogue>(float*, float, float, int)",10,4832,23,0,128,30.077,82.222,0,1165,0,25634,1165,0,0,210681000000,0,35113000000,30.077,0,1456,0,3291000000,1096000000,10969000000,485,3656000000,0,10.119,55152,0,785344,1165,6991
"void cunn_ClassNLLCriterion_updateGradInput_kernel<float>(float*, float*, long*, float*, float*, int, int, int, int, long)",10,6723,32,0,0,27.561,22.361,0,103,0,1325,103,0,0,0,0,0,38.906,0,120,0,190000000,183000000,455000000,200,758000000,21.971,0,936,0,4982,0,0
"sgemm_32x32x32_NN_vec",180,7876,153,16912,0,92.114,23.752,0,46818,0,14977194,11704,0,0,453279000000,0,235589000000,96.28,2.923,47873,0,161899000000,2488000000,182209000000,816,2798000000,25.036,71.926,7562069,0,621482,17002,32694
"maxwell_scudnn_128x128_stridedB_interior_nn",230,9874,124,34816,0,81.335,46.601,0,1941,0,1958315,1941,0,0,99213000000,0,65687000000,61.783,29.688,1615,0,6058000000,18998000000,8576000000,5825,22816000000,57.479,53.118,1010415,0,512651,4340,6576
